miner,deadline-partition,29+3 path,29+3 md5,8+2 path,8+2 md5
f01479781,23-0,/mnt/sealed/mainnet/storage/f01479781/0/sealed/s-t01479781-58428,d71778c58709a1e8ecead3063748d492,/mnt/sealed/mainnet/storage/f01479781/0/sealed/.snapshot/1645850727/s-t01479781-58428,d71778c58709a1e8ecead3063748d492
f01479781,23-0,/mnt/sealed/mainnet/storage/f01479781/0/sealed/s-t01479781-58826,8c97bedbe714517bffeb905cef881218,/mnt/sealed/mainnet/storage/f01479781/0/sealed/.snapshot/1645850727/s-t01479781-58826,8c97bedbe714517bffeb905cef881218
f01479781,23-0,/mnt/sealed/mainnet/storage/f01479781/0/sealed/s-t01479781-59167,1ff21cd389c74f5c835a1ca41055c2b7,/mnt/sealed/mainnet/storage/f01479781/0/sealed/.snapshot/1645850727/s-t01479781-59167,1ff21cd389c74f5c835a1ca41055c2b7
f01479781,23-0,/mnt/sealed/mainnet/storage/f01479781/0/sealed/s-t01479781-59796,c55fcc06160d3831ff81ba084ac79bee,/mnt/sealed/mainnet/storage/f01479781/0/sealed/.snapshot/1645850727/s-t01479781-59796,c55fcc06160d3831ff81ba084ac79bee
f01479781,23-0,/mnt/sealed/mainnet/storage/f01479781/0/sealed/s-t01479781-59517,e69c3a479e5f7defde8469296855b4dd,/mnt/sealed/mainnet/storage/f01479781/0/sealed/.snapshot/1645850727/s-t01479781-59517,e69c3a479e5f7defde8469296855b4dd
f01479781,23-0,/mnt/sealed/mainnet/storage/f01479781/0/sealed/s-t01479781-60085,dc86440c1ab971128101aed5576a449d,/mnt/sealed/mainnet/storage/f01479781/0/sealed/.snapshot/1645850727/s-t01479781-60085,dc86440c1ab971128101aed5576a449d
f01479781,23-0,/mnt/sealed/mainnet/storage/f01479781/0/sealed/s-t01479781-60363,94402a1737f9f99aa2956fa298a813e6,/mnt/sealed/mainnet/storage/f01479781/0/sealed/.snapshot/1645850727/s-t01479781-60363,94402a1737f9f99aa2956fa298a813e6
f01479781,23-0,/mnt/sealed/mainnet/storage/f01479781/0/sealed/s-t01479781-60849,0bc20cfc1a57a0a16d24236301b77603,/mnt/sealed/mainnet/storage/f01479781/0/sealed/.snapshot/1645850727/s-t01479781-60849,0bc20cfc1a57a0a16d24236301b77603
f01479781,23-0,/mnt/sealed/mainnet/storage/f01479781/0/sealed/s-t01479781-61118,0a3f529ba69ffc0b1799979722b72f33,/mnt/sealed/mainnet/storage/f01479781/0/sealed/.snapshot/1645850727/s-t01479781-61118,0a3f529ba69ffc0b1799979722b72f33
f01479781,20-5,/mnt/sealed/mainnet/storage/f01479781/0/sealed/s-t01479781-61921,ef7858de1938c15cfe00a0907150817e,/mnt/sealed/mainnet/storage/f01479781/0/sealed/.snapshot/1645850727/s-t01479781-61921,ef7858de1938c15cfe00a0907150817e
